transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260103_0003009,user_01341,user_01341@okbank,merchant_01367@upi,2100.82,2026-01-03T16:40:00,DEV_01341_A,Delhi,0,1,1929.83,0.4042,16,0,0,146,0.277,0.3188,0.0478,0,recharge,normal
TXN_20260103_0003888,user_00140,user_00140@okbank,merchant_00595@upi,1441.91,2026-01-03T17:58:00,DEV_00140_A,Pune,0,3,1256.91,0.4906,17,0,0,3407,0.063,0.1275,0.0793,0,purchase,normal
TXN_20260103_0003747,user_00726,user_00726@okbank,merchant_00057@upi,498.55,2026-01-03T18:06:00,DEV_00726_A,Bengaluru,0,1,796.45,-0.9452,18,0,0,3178,0.1817,0.1873,0.0884,0,transfer,normal
TXN_20260103_0000996,user_00333,user_00333@okbank,merchant_01456@upi,1611.59,2026-01-03T18:10:00,DEV_00333_A,Ahmedabad,0,4,2259.1,-0.726,18,0,0,187,0.3927,0.2336,0.1095,0,purchase,normal
TXN_20260103_0005931,user_00760,user_00760@okbank,merchant_00285@upi,2510.85,2026-01-03T18:15:00,DEV_00760_A,Bengaluru,0,2,2309.98,0.3499,18,0,0,2275,0.3684,0.1355,0.0562,0,purchase,normal
TXN_20260103_0000737,user_00258,user_00258@okbank,merchant_01251@upi,2236.38,2026-01-03T18:21:00,DEV_00258_A,Delhi,0,3,2288.05,-0.0745,18,0,1,1248,0.0618,0.1647,0.0606,0,purchase,normal
TXN_20260103_0004757,user_00260,user_00260@okbank,merchant_01659@upi,1819.34,2026-01-03T18:29:00,DEV_00260_A,Hyderabad,0,1,1744.25,0.0726,18,0,0,2893,0.3191,0.6523,0.0229,0,purchase,normal
TXN_20260103_0003742,user_01276,user_01276@okbank,merchant_00633@upi,1387.47,2026-01-03T18:33:00,DEV_01276_A,Delhi,0,2,1282.9,0.1713,18,0,0,2576,0.2016,0.1949,0.0428,0,transfer,normal
TXN_20260103_0005134,user_00284,user_00284@okbank,merchant_00331@upi,2030.64,2026-01-03T18:41:00,DEV_00284_B,Pune,1,3,2138.05,-0.1974,18,0,1,3533,0.4117,0.1048,0.2698,0,transfer,normal
TXN_20260103_0001259,user_00533,user_00533@okbank,merchant_00623@upi,1375.2,2026-01-03T18:50:00,DEV_00533_A,Kolkata,0,2,1178.2,0.6166,18,0,0,159,0.2442,0.2312,0.0762,0,transfer,normal
TXN_20260103_0003399,user_00480,user_00480@okbank,merchant_01739@upi,1330.56,2026-01-03T19:02:00,DEV_00480_A,Hyderabad,0,2,1207.26,0.3454,19,0,0,1279,0.2857,0.223,0.0559,0,recharge,normal
TXN_20260103_0003578,user_00339,user_00339@okbank,merchant_01795@upi,2368.99,2026-01-03T19:16:00,DEV_00339_A,Pune,0,3,2528.26,-0.1658,19,0,0,2656,0.2288,0.2199,0.0549,0,recharge,normal
TXN_20260103_0000711,user_00915,user_00915@okbank,merchant_00365@upi,797.93,2026-01-03T19:32:00,DEV_00915_A,Hyderabad,0,3,1144.17,-0.9025,19,0,0,1058,0.1808,0.4714,0.1102,0,bill_payment,normal
TXN_20260103_0000697,user_01170,user_01170@okbank,merchant_00155@upi,539.49,2026-01-03T19:32:00,DEV_01170_A,Pune,0,4,618.29,-0.3079,19,0,0,595,0.0808,0.1309,0.0781,0,purchase,normal
TXN_20260103_0002609,user_00488,user_00488@okbank,merchant_00664@upi,821.47,2026-01-03T20:09:00,DEV_00488_A,Delhi,0,1,1241.68,-0.6163,20,0,0,239,0.2335,0.4507,0.0637,0,purchase,normal
TXN_20260103_0003719,user_00624,user_00624@okbank,merchant_00436@upi,1289.68,2026-01-03T20:55:00,DEV_00624_A,Pune,0,2,1151.1,0.268,20,0,0,3281,0.0902,0.0958,0.0501,0,purchase,normal
TXN_20260103_0004363,user_01023,user_01023@okbank,merchant_00332@upi,950.96,2026-01-03T22:35:00,DEV_01023_A,Bengaluru,0,4,1078.78,-0.2851,22,0,0,1967,0.0359,0.1709,0.0764,0,bill_payment,normal
TXN_20260103_0003554,user_01352,user_01352@okbank,refund.support.helpdesk.54@upi,7053.41,2026-01-03T23:11:00,DEV_01352_A,Kolkata,0,3,2138.73,5.7448,23,0,0,3093,0.7452,0.5159,0.3425,1,transfer,unusual_time
TXN_20260104_0003101,user_00280,user_00280@okbank,merchant_01093@upi,6836.46,2026-01-04T02:10:00,DEV_00280_A,Bengaluru,0,1,674.91,17.828,2,1,3,2097,0.8118,0.668,0.355,1,transfer,large_amount_deviation
TXN_20260104_0003086,user_01204,user_01204@okbank,merchant_01092@upi,4519.08,2026-01-04T02:28:00,DEV_01204_A,Hyderabad,0,2,4152.46,0.4146,2,1,0,284,0.0795,0.0633,0.0611,0,transfer,normal
TXN_20260104_0002198,user_00841,user_00841@okbank,merchant_00484@upi,16173.07,2026-01-04T03:11:00,DEV_00841_A,Hyderabad,0,4,1521.27,19.9387,3,1,2,1593,0.6268,0.7092,0.38,1,transfer,large_amount_deviation
TXN_20260104_0000202,user_00817,user_00817@okbank,urgent.kyc.verify.202@upi,7243.02,2026-01-04T05:03:00,DEV_ATTACK_000202,Kolkata,1,4,1005.75,14.4507,5,1,6,2913,0.6691,0.8333,0.71,1,transfer,high_amount_new_device
TXN_20260104_0000640,user_01185,user_01185@okbank,merchant_01611@upi,1815.44,2026-01-04T05:43:00,DEV_01185_A,Pune,0,2,2522.03,-0.7172,5,1,0,2829,0.1266,0.1681,0.0838,0,transfer,normal
TXN_20260104_0000927,user_00462,user_00462@okbank,merchant_00213@upi,967.15,2026-01-04T07:08:00,DEV_00462_A,Bengaluru,0,1,758.09,0.5608,7,0,1,1345,0.4216,0.1696,0.0721,0,transfer,normal
TXN_20260104_0004595,user_01384,user_01384@okbank,merchant_01173@upi,1709.99,2026-01-04T07:11:00,DEV_01384_A,Kolkata,0,2,1502.92,0.2851,7,0,0,1904,0.2423,0.209,0.0514,0,purchase,normal
TXN_20260104_0003626,user_01086,user_01086@okbank,merchant_00975@upi,2366.48,2026-01-04T07:20:00,DEV_01086_A,Mumbai,0,1,2477.57,-0.1131,7,0,2,3144,0.2111,0.0363,0.051,0,purchase,normal
TXN_20260104_0000696,user_00336,user_00336@okbank,merchant_01719@upi,789.49,2026-01-04T08:28:00,DEV_00336_A,Mumbai,0,1,1283.7,-0.9602,8,0,1,1959,0.2309,0.4484,0.102,0,purchase,normal
TXN_20260104_0000270,user_01100,user_01100@okbank,merchant_01122@upi,1546.18,2026-01-04T08:32:00,DEV_01100_A,Pune,0,3,1342.78,0.4827,8,0,1,2246,0.0261,0.3085,0.0912,0,transfer,normal
TXN_20260104_0003731,user_00959,user_00959@okbank,merchant_01403@upi,577.89,2026-01-04T08:35:00,DEV_00959_A,Mumbai,0,1,1334.24,-1.3444,8,0,0,2902,0.3848,0.3254,0.1183,0,purchase,normal
TXN_20260104_0004415,user_00652,user_00652@okbank,merchant_00871@upi,1584.31,2026-01-04T08:38:00,DEV_00652_A,Chennai,0,1,1479.08,0.1211,8,0,0,611,0.1067,0.3714,0.0266,0,transfer,normal
TXN_20260104_0002342,user_00526,user_00526@okbank,merchant_00467@upi,15221.95,2026-01-04T09:28:00,DEV_00526_A,Pune,0,1,1182.51,44.9276,9,0,4,341,0.5894,0.6998,0.3675,1,transfer,large_amount_deviation
TXN_20260104_0003582,user_00657,user_00657@okbank,merchant_00255@upi,1562.29,2026-01-04T09:33:00,DEV_00657_A,Mumbai,0,1,1218.85,1.0002,9,0,0,510,0.0871,0.3229,0.0925,0,transfer,normal
TXN_20260104_0002940,user_01235,user_01235@okbank,merchant_01774@upi,975.41,2026-01-04T09:54:00,DEV_01235_A,Pune,0,1,691.73,0.7495,9,0,0,3368,0.0464,0.1032,0.0737,0,recharge,normal
TXN_20260104_0001633,user_00925,user_00925@okbank,merchant_01791@upi,444.39,2026-01-04T10:27:00,DEV_00925_A,Ahmedabad,0,1,666.02,-1.2913,10,0,2,2253,0.4465,0.2049,0.1393,0,transfer,normal
TXN_20260104_0005164,user_01257,user_01257@okbank,urgent.kyc.verify.164@upi,4615.88,2026-01-04T10:33:00,DEV_ATTACK_005164,Delhi,1,1,1013.33,9.0232,10,0,4,110,0.7951,0.832,0.6475,1,transfer,high_amount_new_device
TXN_20260104_0002191,user_00774,user_00774@okbank,merchant_01474@upi,4681.07,2026-01-04T11:04:00,DEV_00774_A,Hyderabad,0,1,4493.08,0.1885,11,0,0,2825,0.1706,0.2164,0.0316,0,transfer,normal
TXN_20260104_0000108,user_01243,user_01243@okbank,merchant_01396@upi,1160.29,2026-01-04T11:32:00,DEV_01243_A,Mumbai,0,2,985.33,0.3396,11,0,0,2868,0.4548,0.1925,0.0555,0,transfer,normal
TXN_20260104_0005407,user_00928,user_00928@okbank,merchant_00927@upi,2086.63,2026-01-04T12:12:00,DEV_00928_A,Delhi,0,2,1708.17,0.6954,12,0,1,1840,0.2374,0.0866,0.0947,0,transfer,normal
TXN_20260104_0001448,user_01002,user_01002@okbank,merchant_00713@upi,2429.12,2026-01-04T12:15:00,DEV_01002_A,Delhi,0,1,1840.49,0.7232,12,0,1,2047,0.1267,0.0897,0.0842,0,bill_payment,normal
TXN_20260104_0005532,user_00918,user_00918@okbank,merchant_00044@upi,1124.48,2026-01-04T12:21:00,DEV_00918_A,Chennai,0,1,1176.28,-0.1176,12,0,0,1181,0.1249,0.1431,0.0263,0,transfer,normal
TXN_20260104_0002910,user_00658,user_00658@okbank,merchant_01705@upi,549.08,2026-01-04T12:38:00,DEV_00658_A,Delhi,0,6,694.13,-0.4393,12,0,1,2389,0.4264,0.3239,0.1254,0,purchase,normal
TXN_20260104_0003979,user_01320,user_01320@okbank,merchant_01716@upi,4090.58,2026-01-04T12:42:00,DEV_01320_A,Pune,0,3,2906.72,1.0435,12,0,0,2354,0.2118,0.4342,0.1208,0,purchase,normal
TXN_20260104_0004584,user_01212,user_01212@okbank,merchant_01134@upi,1504.06,2026-01-04T12:59:00,DEV_01212_A,Kolkata,0,3,1410.75,0.2,12,0,0,2582,0.0948,0.5096,0.0575,0,purchase,normal
TXN_20260104_0003034,user_00409,user_00409@okbank,merchant_01210@upi,1208.05,2026-01-04T13:03:00,DEV_00409_A,Kolkata,0,5,1028.25,0.349,13,0,0,2650,0.3586,0.4623,0.0937,0,purchase,normal
TXN_20260104_0005618,user_01002,user_01002@okbank,merchant_00360@upi,2520.88,2026-01-04T13:25:00,DEV_01002_A,Delhi,0,2,1682.35,1.0303,13,0,2,2047,0.4975,0.4304,0.1323,0,bill_payment,normal
TXN_20260104_0005702,user_00700,user_00700@okbank,merchant_01096@upi,607.3,2026-01-04T13:45:00,DEV_00700_A,Ahmedabad,0,1,1141.48,-1.0014,13,0,0,2312,0.0771,0.5068,0.0926,0,transfer,normal
TXN_20260104_0000067,user_00388,user_00388@okbank,merchant_00567@upi,9871.92,2026-01-04T14:10:00,DEV_FAIL_000067,Mumbai,1,11,2313.25,13.1494,14,0,13,543,0.6012,0.7991,0.8725,1,transfer,high_failed_attempts
TXN_20260104_0002356,user_00538,user_00538@okbank,merchant_01672@upi,9753.31,2026-01-04T14:10:00,DEV_00538_A,Bengaluru,0,1,1620.47,11.4429,14,0,3,1639,0.8643,0.7429,0.355,1,transfer,large_amount_deviation
TXN_20260104_0004157,user_00245,user_00245@okbank,merchant_00929@upi,1692.15,2026-01-04T14:15:00,DEV_00245_A,Kolkata,0,3,1299.23,0.8645,14,0,1,476,0.3311,0.3714,0.1198,0,purchase,normal
TXN_20260104_0004499,user_00271,user_00271@okbank,merchant_01797@upi,1188.14,2026-01-04T14:37:00,DEV_00271_A,Bengaluru,0,1,1079.82,0.2613,14,0,0,1660,0.0629,0.3327,0.0371,0,purchase,normal
TXN_20260104_0005680,user_00685,user_00685@okbank,merchant_00719@upi,590.09,2026-01-04T14:53:00,DEV_00685_A,Pune,0,1,578.58,0.082,14,0,1,1350,0.2289,0.5049,0.0361,0,bill_payment,normal
TXN_20260104_0004346,user_00603,user_00603@okbank,merchant_00558@upi,1692.11,2026-01-04T16:19:00,DEV_00603_A,Mumbai,0,1,1341.23,0.7348,16,0,0,1633,0.509,0.21,0.0726,0,bill_payment,normal
TXN_20260104_0003845,user_00775,user_00775@okbank,merchant_01305@upi,1785.07,2026-01-04T16:24:00,DEV_00775_A,Kolkata,0,1,2061.05,-0.3074,16,0,0,2267,0.0247,0.2777,0.0406,0,bill_payment,normal
TXN_20260104_0000736,user_00260,user_00260@okbank,merchant_01047@upi,1401.57,2026-01-04T16:38:00,DEV_00260_A,Hyderabad,0,7,2110.96,-0.6858,16,0,0,2893,0.0137,0.0908,0.1439,0,transfer,normal
TXN_20260104_0004553,user_00122,user_00122@okbank,merchant_01583@upi,700.45,2026-01-04T16:42:00,DEV_00122_A,Ahmedabad,0,1,534.31,0.8296,16,0,1,987,0.4157,0.1145,0.0922,0,bill_payment,normal
TXN_20260104_0003310,user_00969,user_00969@okbank,merchant_00333@upi,1954.37,2026-01-04T16:47:00,DEV_00969_A,Bengaluru,0,3,1530.7,1.2151,16,0,0,2223,0.0375,0.1498,0.1336,0,purchase,normal
TXN_20260104_0000051,user_00612,user_00612@okbank,merchant_00040@upi,1462.49,2026-01-04T17:10:00,DEV_00612_A,Hyderabad,0,3,1640.82,-0.217,17,0,0,802,0.406,0.3859,0.0588,0,transfer,normal
TXN_20260104_0002301,user_00777,user_00777@okbank,merchant_01229@upi,1781.85,2026-01-04T17:28:00,DEV_00777_A,Chennai,0,2,1810.32,-0.0405,17,0,0,2866,0.2607,0.0755,0.033,0,transfer,normal
TXN_20260104_0005576,user_00630,user_00630@okbank,merchant_00737@upi,77.92,2026-01-04T17:31:00,DEV_00630_A,Bengaluru,0,1,417.09,-1.45,17,0,0,1533,0.2552,0.271,0.1262,0,transfer,normal
TXN_20260104_0001095,user_00768,user_00768@okbank,merchant_00908@upi,2558.45,2026-01-04T17:52:00,DEV_00768_A,Ahmedabad,0,2,2330.02,0.2574,17,0,0,285,0.4871,0.3803,0.0493,0,purchase,normal
TXN_20260104_0003525,user_01089,user_01089@okbank,merchant_00773@upi,1462.99,2026-01-04T18:05:00,DEV_01089_A,Chennai,0,1,1677.07,-0.2631,18,0,0,294,0.0995,0.1278,0.0372,0,purchase,normal
TXN_20260104_0001126,user_01103,user_01103@okbank,merchant_01577@upi,924.34,2026-01-04T18:20:00,DEV_01103_A,Ahmedabad,0,1,863.97,0.1352,18,0,0,214,0.0251,0.1869,0.0276,0,purchase,normal
TXN_20260104_0001301,user_01018,user_01018@okbank,merchant_01456@upi,723.05,2026-01-04T18:29:00,DEV_01018_A,Pune,0,2,809.74,-0.2584,18,0,0,2922,0.3927,0.1549,0.0494,0,transfer,normal
TXN_20260104_0003948,user_00384,user_00384@okbank,merchant_00161@upi,9869.63,2026-01-04T18:38:00,DEV_00384_A,Pune,0,2,1113.12,18.4755,18,0,3,1632,0.7104,0.6282,0.3675,1,transfer,large_amount_deviation
TXN_20260104_0005946,user_00757,user_00757@okbank,merchant_00976@upi,1202.5,2026-01-04T19:10:00,DEV_00757_A,Bengaluru,0,1,1293.55,-0.2086,19,0,0,59,0.2749,0.2386,0.0331,0,transfer,normal
TXN_20260104_0000834,user_00940,user_00940@okbank,merchant_01569@upi,1235.63,2026-01-04T20:04:00,DEV_00940_A,Kolkata,0,1,890.36,0.9371,20,0,0,3402,0.1471,0.1724,0.0878,0,purchase,normal
TXN_20260104_0003564,user_00408,user_00408@okbank,merchant_01326@upi,2339.41,2026-01-04T21:23:00,DEV_00408_A,Hyderabad,0,6,3785.29,-0.7051,21,0,1,1138,0.3896,0.251,0.1454,0,purchase,normal
TXN_20260104_0001402,user_00725,user_00725@okbank,merchant_00848@upi,390.16,2026-01-04T23:14:00,DEV_00725_A,Kolkata,0,3,623.6,-0.8455,23,0,0,928,0.3095,0.2973,0.1059,0,transfer,normal
TXN_20260104_0000829,user_00555,user_00555@okbank,behavior.anomaly.support.109@upi,14791.19,2026-01-04T23:32:00,DEV_BEHAV_000829,Hyderabad,1,17,1572.62,29.5419,23,0,16,2550,0.9406,0.902,0.0405,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260105_0002139,user_01264,user_01264@okbank,behavior.anomaly.support.159@upi,13749.68,2026-01-05T02:20:00,DEV_BEHAV_002139,Bengaluru,1,29,1096.57,47.2082,2,1,9,2851,0.9378,0.8051,0.1067,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260105_0000990,user_01080,user_01080@okbank,merchant_00612@upi,5222.65,2026-01-05T04:55:00,DEV_01080_A,Pune,0,29,1994.39,3.717,4,1,4,1680,0.6146,0.7838,0.5838,1,transfer,high_velocity
TXN_20260105_0002093,user_00768,user_00768@okbank,merchant_01189@upi,1869.58,2026-01-05T05:43:00,DEV_00768_A,Ahmedabad,0,1,2315.91,-0.5029,5,1,0,285,0.2995,0.1151,0.0552,0,transfer,normal
TXN_20260105_0002665,user_00367,user_00367@okbank,merchant_01495@upi,1711.82,2026-01-05T07:35:00,DEV_00367_A,Hyderabad,0,1,1327.97,0.5408,7,0,0,709,0.1244,0.0297,0.0581,0,purchase,normal
TXN_20260105_0000105,user_00807,user_00807@okbank,merchant_00510@upi,577.06,2026-01-05T07:48:00,DEV_00807_A,Ahmedabad,0,2,548.48,0.1172,7,0,0,1119,0.0785,0.3018,0.0388,0,purchase,normal
TXN_20260105_0000280,user_00025,user_00025@okbank,merchant_01157@upi,13854.9,2026-01-05T08:02:00,DEV_00025_A,Delhi,0,1,1035.29,26.472,8,0,2,2816,0.7408,0.4563,0.3425,1,transfer,large_amount_deviation
TXN_20260105_0000367,user_00355,user_00355@okbank,merchant_00070@upi,829.03,2026-01-05T08:03:00,DEV_00355_A,Mumbai,0,3,1048.69,-0.4173,8,0,0,2887,0.1653,0.1316,0.0738,0,purchase,normal
TXN_20260105_0005877,user_00094,user_00094@okbank,merchant_01317@upi,1329.87,2026-01-05T08:15:00,DEV_00094_A,Kolkata,0,4,1788.74,-0.8402,8,0,0,1311,0.2348,0.19,0.118,0,transfer,normal
TXN_20260105_0001372,user_00509,user_00509@okbank,merchant_01724@upi,8098.95,2026-01-05T09:38:00,DEV_00509_A,Hyderabad,0,2,979.72,16.355,9,0,2,542,0.835,0.5408,0.355,1,transfer,large_amount_deviation
TXN_20260105_0002789,user_00513,user_00513@okbank,mule.collector.29@upi,3305.03,2026-01-05T09:42:00,DEV_00513_A,Delhi,0,14,809.29,6.1472,9,0,1,2588,0.8812,0.9669,0.5725,1,transfer,suspicious_graph_connections
TXN_20260105_0003777,user_01066,user_01066@okbank,merchant_01052@upi,1353.79,2026-01-05T10:12:00,DEV_01066_A,Chennai,0,1,1571.66,-0.3753,10,0,0,1636,0.1989,0.3025,0.0456,0,transfer,normal
TXN_20260105_0004663,user_00854,user_00854@okbank,merchant_01048@upi,540.04,2026-01-05T10:14:00,DEV_00854_A,Pune,0,1,669.32,-0.6904,10,0,0,1324,0.1281,0.1578,0.0693,0,purchase,normal
TXN_20260105_0001018,user_00144,user_00144@okbank,merchant_01560@upi,1049.98,2026-01-05T11:26:00,DEV_00144_A,Bengaluru,0,3,1060.3,-0.0363,11,0,1,2536,0.0611,0.1838,0.0577,0,transfer,normal
TXN_20260105_0003908,user_01191,user_01191@okbank,merchant_00398@upi,1304.21,2026-01-05T11:27:00,DEV_01191_A,Kolkata,0,5,1141.98,0.3488,11,0,0,3080,0.1013,0.1306,0.0937,0,purchase,normal
TXN_20260105_0001102,user_00343,user_00343@okbank,merchant_01594@upi,2466.2,2026-01-05T11:59:00,DEV_00343_A,Delhi,0,1,2944.91,-0.6391,11,0,0,740,0.1778,0.1258,0.0654,0,purchase,normal
TXN_20260105_0002576,user_01015,user_01015@okbank,merchant_01005@upi,656.46,2026-01-05T12:18:00,DEV_01015_A,Ahmedabad,0,2,750.05,-0.2382,12,0,0,1603,0.0597,0.4242,0.0479,0,purchase,normal
TXN_20260105_0003270,user_00112,user_00112@okbank,merchant_00113@upi,3535.13,2026-01-05T12:19:00,DEV_00112_A,Bengaluru,0,1,2817.52,0.6231,12,0,1,369,0.2574,0.0667,0.0767,0,transfer,normal
TXN_20260105_0003718,user_00865,user_00865@okbank,merchant_00647@upi,3276.71,2026-01-05T12:22:00,DEV_00865_A,Bengaluru,0,1,2935.25,0.3786,12,0,0,795,0.1752,0.287,0.0459,0,transfer,normal
TXN_20260105_0005474,user_00321,user_00321@okbank,merchant_00968@upi,878.38,2026-01-05T13:29:00,DEV_00321_A,Mumbai,0,1,873.72,0.0184,13,0,0,1305,0.3596,0.1149,0.0189,0,recharge,normal
TXN_20260105_0002227,user_00157,user_00157@okbank,merchant_00562@upi,3502.27,2026-01-05T13:37:00,DEV_00157_A,Delhi,0,2,2302.05,1.0502,13,0,1,53,0.1776,0.271,0.1213,0,transfer,normal
TXN_20260105_0004427,user_00758,user_00758@okbank,merchant_00337@upi,1295.08,2026-01-05T13:51:00,DEV_00758_A,Kolkata,0,3,1871.86,-0.6172,13,0,0,1118,0.0686,0.2044,0.0888,0,recharge,normal
TXN_20260105_0002698,user_00710,user_00710@okbank,merchant_00080@upi,1419.42,2026-01-05T14:06:00,DEV_00710_A,Ahmedabad,0,1,1546.73,-0.2946,14,0,1,1124,0.155,0.2587,0.0521,0,recharge,normal
TXN_20260105_0003003,user_00459,user_00459@okbank,merchant_00932@upi,2852.0,2026-01-05T14:19:00,DEV_00459_A,Chennai,0,5,2020.33,0.7545,14,0,0,221,0.4526,0.3917,0.1241,0,purchase,normal
TXN_20260105_0001443,user_00560,user_00560@okbank,merchant_01486@upi,642.81,2026-01-05T14:46:00,DEV_00560_A,Pune,0,1,745.7,-0.2946,14,0,1,879,0.2055,0.0454,0.0521,0,purchase,normal
TXN_20260105_0001878,user_00528,user_00528@okbank,merchant_00930@upi,819.01,2026-01-05T14:57:00,DEV_00528_A,Hyderabad,0,3,752.05,0.2055,14,0,2,2320,0.1883,0.3416,0.0829,0,bill_payment,normal
TXN_20260105_0002197,user_00665,user_00665@okbank,merchant_01760@upi,816.03,2026-01-05T15:09:00,DEV_00665_A,Kolkata,0,2,613.77,0.592,15,0,1,2698,0.4546,0.2,0.0869,0,purchase,normal
TXN_20260105_0001595,user_00865,user_00865@okbank,merchant_01595@upi,1834.01,2026-01-05T15:27:00,DEV_00865_A,Bengaluru,0,1,2998.09,-1.2908,15,0,0,795,0.2567,0.0789,0.1143,0,purchase,normal
TXN_20260105_0000481,user_00397,user_00397@okbank,merchant_00886@upi,598.36,2026-01-05T15:53:00,DEV_00397_A,Mumbai,0,1,1512.64,-1.3305,15,0,0,159,0.2659,0.4158,0.1173,0,transfer,normal
TXN_20260105_0000158,user_00242,user_00242@okbank,merchant_00398@upi,1151.53,2026-01-05T16:23:00,DEV_00242_A,Hyderabad,0,1,818.35,0.9415,16,0,2,1939,0.1013,0.306,0.1131,0,purchase,normal
TXN_20260105_0001589,user_00297,user_00297@okbank,merchant_00753@upi,1296.96,2026-01-05T16:27:00,DEV_00297_A,Delhi,0,1,1085.95,0.6388,16,0,1,1936,0.4768,0.3488,0.0779,0,transfer,normal
TXN_20260105_0005141,user_01382,user_01382@okbank,merchant_01645@upi,1479.05,2026-01-05T17:08:00,DEV_01382_A,Kolkata,0,1,1206.76,0.6657,17,0,0,1299,0.2301,0.3356,0.0674,0,bill_payment,normal
TXN_20260105_0000177,user_00844,user_00844@okbank,merchant_00919@upi,3134.57,2026-01-05T17:59:00,DEV_00844_A,Delhi,0,5,3532.51,-0.2589,17,0,0,1792,0.2064,0.2419,0.0869,0,bill_payment,normal
TXN_20260105_0000878,user_00409,user_00409@okbank,merchant_00073@upi,420.69,2026-01-05T19:19:00,DEV_00409_A,Kolkata,0,2,1069.01,-1.2583,19,0,0,2650,0.1791,0.3306,0.1244,0,purchase,normal
TXN_20260105_0003250,user_01286,user_01286@okbank,merchant_00577@upi,443.07,2026-01-05T20:30:00,DEV_01286_A,Hyderabad,0,1,927.62,-1.562,20,0,0,1867,0.184,0.3453,0.1346,0,bill_payment,normal
TXN_20260105_0000405,user_01091,user_01091@okbank,merchant_01624@upi,1415.02,2026-01-05T21:14:00,DEV_01091_A,Pune,0,4,1559.2,-0.2969,21,0,0,1404,0.1697,0.096,0.0773,0,transfer,normal
TXN_20260105_0004135,user_01356,user_01356@okbank,merchant_01237@upi,1777.46,2026-01-05T21:23:00,DEV_01356_A,Bengaluru,0,3,1748.7,0.0594,21,0,0,610,0.3571,0.1699,0.047,0,bill_payment,normal
TXN_20260105_0003587,user_00614,user_00614@okbank,merchant_01508@upi,1928.2,2026-01-05T21:56:00,DEV_00614_A,Hyderabad,0,1,1626.0,0.7628,21,0,0,1344,0.181,0.1999,0.0747,0,bill_payment,normal
TXN_20260105_0005767,user_01324,user_01324@okbank,behavior.anomaly.support.7@upi,5725.94,2026-01-05T23:49:00,DEV_BEHAV_005767,Delhi,1,12,513.0,35.3888,23,0,17,3031,0.8679,0.7822,0.1099,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260106_0004333,user_01214,user_01214@okbank,merchant_01019@upi,1616.48,2026-01-06T00:00:00,DEV_FAIL_004333,Kolkata,1,10,653.08,3.5623,0,1,16,2645,0.6294,0.589,0.8272,1,transfer,high_failed_attempts
TXN_20260106_0000547,user_00583,user_00583@okbank,refund.support.helpdesk.47@upi,9993.68,2026-01-06T01:53:00,DEV_NIGHT_000547,Hyderabad,1,3,2164.88,6.3125,1,1,0,948,0.8315,0.6171,0.6225,1,transfer,unusual_time
TXN_20260106_0005669,user_00313,user_00313@okbank,merchant_01540@upi,4603.09,2026-01-06T06:13:00,DEV_FAIL_005669,Delhi,1,18,1662.01,3.2421,6,0,12,97,0.74,0.5844,0.8232,1,transfer,high_failed_attempts
TXN_20260106_0003866,user_00713,user_00713@okbank,merchant_00471@upi,1839.58,2026-01-06T07:15:00,DEV_00713_A,Pune,0,3,2239.78,-0.3879,7,0,1,3326,0.2205,0.4956,0.0841,0,recharge,normal
TXN_20260106_0003610,user_00488,user_00488@okbank,merchant_01552@upi,1581.62,2026-01-06T07:16:00,DEV_00488_A,Delhi,0,2,1446.38,0.1983,7,0,0,239,0.3041,0.4482,0.0449,0,purchase,normal
TXN_20260106_0001926,user_01200,user_01200@okbank,merchant_01668@upi,485.11,2026-01-06T07:23:00,DEV_01200_A,Mumbai,0,2,1301.97,-1.3055,7,0,1,1225,0.1545,0.3667,0.1404,0,purchase,normal
TXN_20260106_0000502,user_00480,user_00480@okbank,merchant_01022@upi,1158.11,2026-01-06T08:40:00,DEV_00480_A,Hyderabad,0,1,1310.99,-0.4283,8,0,0,1279,0.1279,0.166,0.0496,0,purchase,normal
TXN_20260106_0000142,user_00849,user_00849@okbank,merchant_00407@upi,848.74,2026-01-06T08:57:00,DEV_00849_A,Chennai,0,3,798.1,0.2019,8,0,0,3175,0.4233,0.3915,0.0576,0,transfer,normal
TXN_20260106_0000212,user_00445,user_00445@okbank,merchant_01382@upi,2204.92,2026-01-06T09:04:00,DEV_00445_A,Ahmedabad,0,2,2565.62,-0.5265,9,0,0,630,0.2762,0.3355,0.0695,0,bill_payment,normal
TXN_20260106_0003031,user_00531,user_00531@okbank,merchant_01732@upi,3458.99,2026-01-06T09:08:00,DEV_00531_A,Chennai,0,1,2047.57,1.4357,9,0,1,679,0.0585,0.0413,0.1377,0,purchase,normal
TXN_20260106_0005094,user_01399,user_01399@okbank,merchant_00257@upi,1838.93,2026-01-06T09:11:00,DEV_01399_A,Delhi,0,1,1572.22,0.5244,9,0,2,1578,0.4671,0.369,0.0818,0,bill_payment,normal
