transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260103_0004946,user_00511,user_00511@okbank,merchant_01553@upi,1098.86,2026-01-03T11:28:00,DEV_00511_A,Ahmedabad,0,3,1008.83,0.2717,11,0,1,2827,0.0931,0.0822,0.0754,0,transfer,normal
TXN_20260103_0000988,user_00417,user_00417@okbank,merchant_01183@upi,319.65,2026-01-03T11:36:00,DEV_00417_A,Hyderabad,0,3,358.11,-0.4519,11,0,0,2339,0.5345,0.1358,0.0764,0,transfer,normal
TXN_20260103_0000715,user_00250,user_00250@okbank,merchant_00703@upi,2047.88,2026-01-03T11:38:00,DEV_00250_A,Delhi,0,3,3485.61,-1.0796,11,0,0,3553,0.3242,0.1486,0.1235,0,transfer,normal
TXN_20260103_0003633,user_00321,user_00321@okbank,merchant_00568@upi,941.82,2026-01-03T12:43:00,DEV_00321_A,Mumbai,0,1,919.45,0.088,12,0,0,1305,0.3088,0.359,0.0241,0,transfer,normal
TXN_20260103_0001766,user_00789,user_00789@okbank,merchant_00959@upi,4033.85,2026-01-03T12:59:00,DEV_00789_A,Delhi,0,3,2753.7,1.1741,12,0,1,3083,0.1445,0.312,0.1431,0,purchase,normal
TXN_20260103_0000182,user_01171,user_01171@okbank,merchant_00110@upi,1340.12,2026-01-03T13:04:00,DEV_01171_A,Kolkata,0,1,1139.35,0.508,13,0,0,903,0.3711,0.2381,0.0556,0,bill_payment,normal
TXN_20260103_0000695,user_00602,user_00602@okbank,merchant_00766@upi,746.75,2026-01-03T13:34:00,DEV_00602_A,Bengaluru,0,2,728.87,0.0517,13,0,0,853,0.3799,0.2116,0.0339,0,purchase,normal
TXN_20260103_0001893,user_00908,user_00908@okbank,merchant_00645@upi,1403.06,2026-01-03T14:02:00,DEV_00908_A,Bengaluru,0,2,1273.01,0.2809,14,0,1,3329,0.1577,0.1038,0.0636,0,purchase,normal
TXN_20260103_0004913,user_01297,user_01297@okbank,merchant_00500@upi,1200.49,2026-01-03T14:07:00,DEV_01297_A,Kolkata,0,5,1192.03,0.0215,14,0,1,1567,0.4605,0.1184,0.0816,0,purchase,normal
TXN_20260103_0002269,user_00768,user_00768@okbank,merchant_00782@upi,2987.96,2026-01-03T14:53:00,DEV_00768_A,Ahmedabad,0,1,2517.65,0.53,14,0,2,285,0.2079,0.3724,0.0822,0,transfer,normal
TXN_20260103_0004018,user_01157,user_01157@okbank,merchant_00385@upi,1678.22,2026-01-03T15:08:00,DEV_01157_A,Kolkata,0,5,1374.1,0.5769,15,0,0,3173,0.3194,0.2707,0.1108,0,recharge,normal
TXN_20260103_0004324,user_00593,user_00593@okbank,merchant_00433@upi,1574.53,2026-01-03T15:14:00,DEV_00593_A,Chennai,0,2,2415.65,-1.0176,15,0,1,2544,0.3117,0.0319,0.1188,0,purchase,normal
TXN_20260103_0001038,user_00381,user_00381@okbank,merchant_00904@upi,365.28,2026-01-03T15:20:00,DEV_00381_A,Bengaluru,0,2,1053.88,-1.8904,15,0,0,2282,0.5636,0.2046,0.1718,0,purchase,normal
TXN_20260103_0002232,user_00994,user_00994@okbank,merchant_00401@upi,2172.76,2026-01-03T16:00:00,DEV_00994_A,Chennai,0,1,1639.51,0.7575,16,0,0,738,0.3637,0.2508,0.0743,0,purchase,normal
TXN_20260103_0001670,user_00028,user_00028@okbank,urgent.kyc.verify.170@upi,31815.78,2026-01-03T16:14:00,DEV_ATTACK_001670,Mumbai,1,3,3336.05,21.5252,16,0,3,2726,0.9227,0.6166,0.66,1,transfer,high_amount_new_device
TXN_20260103_0001026,user_01189,user_01189@okbank,merchant_01003@upi,2781.53,2026-01-03T16:22:00,DEV_01189_A,Kolkata,0,1,2458.19,0.4968,16,0,2,2637,0.1341,0.1179,0.0798,0,purchase,normal
TXN_20260103_0005694,user_00062,user_00062@okbank,merchant_00600@upi,3742.12,2026-01-03T17:08:00,DEV_00062_A,Ahmedabad,0,1,2940.12,1.1164,17,0,0,3242,0.0286,0.2951,0.1012,0,purchase,normal
TXN_20260103_0003632,user_00419,user_00419@okbank,merchant_00775@upi,714.57,2026-01-03T17:32:00,DEV_00419_A,Bengaluru,0,4,643.57,0.3267,17,0,2,748,0.0738,0.6018,0.1045,0,recharge,normal
TXN_20260103_0004006,user_01341,user_01341@okbank,merchant_00249@upi,1906.92,2026-01-03T17:35:00,DEV_01341_A,Delhi,0,1,1894.54,0.0293,17,0,0,146,0.1973,0.2192,0.0197,0,purchase,normal
TXN_20260103_0005932,user_01148,user_01148@okbank,merchant_00768@upi,1730.52,2026-01-03T17:37:00,DEV_01148_A,Chennai,0,1,1719.75,0.0196,17,0,0,2269,0.1008,0.1785,0.019,0,purchase,normal
TXN_20260103_0005626,user_00917,user_00917@okbank,merchant_00275@upi,972.21,2026-01-03T17:44:00,DEV_00917_A,Chennai,0,4,730.27,0.9409,17,0,0,467,0.1646,0.0705,0.1256,0,transfer,normal
TXN_20260103_0004187,user_01002,user_01002@okbank,merchant_00059@upi,3047.38,2026-01-03T17:47:00,DEV_01002_A,Delhi,0,3,1828.23,1.4979,17,0,1,2047,0.0333,0.1,0.1673,0,transfer,normal
TXN_20260103_0001112,user_00054,user_00054@okbank,merchant_00527@upi,701.03,2026-01-03T18:19:00,DEV_00054_A,Mumbai,0,3,742.65,-0.158,18,0,0,3643,0.2586,0.4036,0.0544,0,bill_payment,normal
TXN_20260103_0000741,user_00258,user_00258@okbank,merchant_01251@upi,2236.38,2026-01-03T18:21:00,DEV_00258_A,Delhi,0,3,2288.05,-0.0745,18,0,1,1248,0.0618,0.1647,0.0606,0,purchase,normal
TXN_20260103_0003285,user_00830,user_00830@okbank,merchant_01276@upi,1564.25,2026-01-03T19:08:00,DEV_00830_A,Ahmedabad,0,1,707.15,2.3064,19,0,3,655,0.34,0.1799,0.228,0,transfer,normal
TXN_20260103_0000364,user_00734,user_00734@okbank,merchant_00342@upi,1049.59,2026-01-03T19:21:00,DEV_00734_A,Hyderabad,0,3,1100.83,-0.1549,19,0,0,2223,0.2837,0.1168,0.0541,0,bill_payment,normal
TXN_20260103_0002421,user_00395,user_00395@okbank,merchant_01616@upi,399.6,2026-01-03T19:24:00,DEV_00395_A,Pune,0,3,964.29,-1.1657,19,0,1,3336,0.1713,0.4345,0.1424,0,recharge,normal
TXN_20260103_0001083,user_00844,user_00844@okbank,merchant_00419@upi,5297.96,2026-01-03T19:47:00,DEV_00844_A,Delhi,0,3,3324.0,1.2842,19,0,0,1792,0.3991,0.2176,0.1388,0,transfer,normal
TXN_20260103_0002616,user_00488,user_00488@okbank,merchant_00664@upi,821.47,2026-01-03T20:09:00,DEV_00488_A,Delhi,0,1,1241.68,-0.6163,20,0,0,239,0.2335,0.4507,0.0637,0,purchase,normal
TXN_20260103_0002577,user_00502,user_00502@okbank,urgent.kyc.verify.77@upi,18838.89,2026-01-03T21:20:00,DEV_ATTACK_002577,Mumbai,1,1,3322.13,9.7602,21,0,2,2081,0.7874,0.5623,0.6225,1,transfer,high_amount_new_device
TXN_20260103_0005844,user_01344,user_01344@okbank,merchant_01791@upi,2219.41,2026-01-03T21:36:00,DEV_01344_A,Hyderabad,0,3,2007.0,0.2421,21,0,1,1255,0.4465,0.0622,0.0732,0,purchase,normal
TXN_20260103_0000277,user_01060,user_01060@okbank,urgent.kyc.verify.27@upi,27781.57,2026-01-03T22:21:00,DEV_ATTACK_000277,Bengaluru,1,3,3016.92,23.3891,22,0,4,2146,0.7129,0.792,0.5925,1,transfer,high_amount_new_device
TXN_20260103_0001926,user_01163,user_01163@okbank,merchant_00516@upi,2401.39,2026-01-03T22:26:00,DEV_01163_A,Chennai,0,1,2685.07,-0.2169,22,0,0,1880,0.2962,0.3846,0.0338,0,transfer,normal
TXN_20260103_0000234,user_01052,user_01052@okbank,refund.support.helpdesk.234@upi,5041.22,2026-01-03T23:07:00,DEV_NIGHT_000234,Delhi,1,1,1263.52,9.8331,23,0,0,3136,0.699,0.7954,0.5975,1,transfer,unusual_time
TXN_20260103_0002322,user_00235,user_00235@okbank,merchant_01382@upi,2178.42,2026-01-03T23:56:00,DEV_00235_A,Kolkata,0,1,2604.95,-0.3042,23,0,0,2566,0.2762,0.232,0.0403,0,transfer,normal
TXN_20260104_0002437,user_00769,user_00769@okbank,refund.support.helpdesk.187@upi,8330.76,2026-01-04T01:06:00,DEV_NIGHT_002437,Delhi,1,1,2631.86,8.84,1,1,0,3275,0.6673,0.8197,0.5975,1,transfer,unusual_time
TXN_20260104_0003098,user_01204,user_01204@okbank,merchant_01092@upi,4519.08,2026-01-04T02:28:00,DEV_01204_A,Hyderabad,0,2,4152.46,0.4146,2,1,0,284,0.0795,0.0633,0.0611,0,transfer,normal
TXN_20260104_0000929,user_00462,user_00462@okbank,merchant_00213@upi,967.15,2026-01-04T07:08:00,DEV_00462_A,Bengaluru,0,1,758.09,0.5608,7,0,1,1345,0.4216,0.1696,0.0721,0,transfer,normal
TXN_20260104_0005294,user_00324,user_00324@okbank,merchant_01171@upi,633.52,2026-01-04T07:47:00,DEV_00324_A,Bengaluru,0,4,624.42,0.0503,7,0,0,3165,0.1989,0.3417,0.0588,0,purchase,normal
TXN_20260104_0003327,user_01190,user_01190@okbank,merchant_01626@upi,1848.24,2026-01-04T07:53:00,DEV_01190_A,Kolkata,0,1,1694.91,0.2291,7,0,0,3628,0.2616,0.1242,0.0347,0,transfer,normal
TXN_20260104_0001360,user_01220,user_01220@okbank,merchant_00659@upi,334.69,2026-01-04T07:55:00,DEV_01220_A,Mumbai,0,3,626.95,-1.0339,7,0,1,3433,0.2135,0.2674,0.1325,0,purchase,normal
TXN_20260104_0001351,user_00710,user_00710@okbank,merchant_01577@upi,1563.21,2026-01-04T08:46:00,DEV_00710_A,Ahmedabad,0,2,1464.93,0.2274,8,0,0,1124,0.0251,0.1231,0.0471,0,transfer,normal
TXN_20260104_0001637,user_00925,user_00925@okbank,merchant_01791@upi,444.39,2026-01-04T10:27:00,DEV_00925_A,Ahmedabad,0,1,666.02,-1.2913,10,0,2,2253,0.4465,0.2049,0.1393,0,transfer,normal
TXN_20260104_0000285,user_01224,user_01224@okbank,merchant_00581@upi,1315.68,2026-01-04T10:40:00,DEV_01224_B,Pune,1,3,1379.65,-0.1419,10,0,0,2454,0.4626,0.0527,0.2531,0,purchase,normal
TXN_20260104_0003887,user_00998,user_00998@okbank,merchant_00552@upi,1006.77,2026-01-04T10:59:00,DEV_00998_A,Bengaluru,0,2,1099.75,-0.1429,10,0,0,2627,0.2469,0.062,0.0407,0,recharge,normal
TXN_20260104_0003846,user_00907,user_00907@okbank,merchant_00232@upi,1918.91,2026-01-04T11:42:00,DEV_00907_A,Chennai,0,4,2408.32,-0.5299,11,0,0,993,0.2261,0.2193,0.0947,0,purchase,normal
TXN_20260104_0001633,user_00783,user_00783@okbank,merchant_00706@upi,3410.14,2026-01-04T11:50:00,DEV_00783_A,Ahmedabad,0,4,2368.48,0.9036,11,0,1,1300,0.0966,0.1371,0.1353,0,transfer,normal
TXN_20260104_0002567,user_01251,user_01251@okbank,merchant_00529@upi,2013.5,2026-01-04T11:57:00,DEV_01251_A,Ahmedabad,0,2,1350.37,0.84,11,0,0,3466,0.1112,0.2988,0.093,0,transfer,normal
TXN_20260104_0000735,user_00599,user_00599@okbank,merchant_00839@upi,911.8,2026-01-04T12:44:00,DEV_00599_A,Bengaluru,0,1,1157.91,-0.7111,12,0,1,171,0.1968,0.1867,0.0833,0,purchase,normal
TXN_20260104_0001944,user_00402,user_00402@okbank,merchant_01155@upi,5692.94,2026-01-04T12:58:00,DEV_00402_A,Mumbai,0,4,3445.01,1.1737,12,0,1,3059,0.1506,0.3099,0.1555,0,purchase,normal
TXN_20260104_0004592,user_01212,user_01212@okbank,merchant_01134@upi,1504.06,2026-01-04T12:59:00,DEV_01212_A,Kolkata,0,3,1410.75,0.2,12,0,0,2582,0.0948,0.5096,0.0575,0,purchase,normal
TXN_20260104_0004295,user_01273,user_01273@okbank,merchant_00409@upi,845.71,2026-01-04T13:16:00,DEV_01273_A,Chennai,0,3,813.09,0.0784,13,0,0,334,0.3467,0.1169,0.0484,0,bill_payment,normal
TXN_20260104_0002852,user_00724,user_00724@okbank,merchant_01719@upi,2437.42,2026-01-04T13:45:00,DEV_00724_A,Chennai,0,4,1852.45,0.7643,13,0,0,2710,0.2309,0.6172,0.1123,0,purchase,normal
TXN_20260104_0004183,user_00024,user_00024@okbank,merchant_00875@upi,1051.77,2026-01-04T13:51:00,DEV_00024_A,Bengaluru,0,1,1314.38,-0.3495,13,0,1,3319,0.2346,0.0747,0.0562,0,purchase,normal
TXN_20260104_0004128,user_00636,user_00636@okbank,merchant_00684@upi,2724.1,2026-01-04T13:56:00,DEV_00636_A,Kolkata,0,1,2141.06,0.6407,13,0,0,871,0.3983,0.2307,0.0655,0,transfer,normal
TXN_20260104_0002361,user_00538,user_00538@okbank,merchant_01672@upi,9753.31,2026-01-04T14:10:00,DEV_00538_A,Bengaluru,0,1,1620.47,11.4429,14,0,3,1639,0.8643,0.7429,0.355,1,transfer,large_amount_deviation
TXN_20260104_0002930,user_00974,user_00974@okbank,merchant_00915@upi,880.77,2026-01-04T14:22:00,DEV_00974_A,Chennai,0,1,1567.74,-0.8264,14,0,0,3605,0.1855,0.0339,0.0795,0,purchase,normal
TXN_20260104_0001110,user_01396,user_01396@okbank,merchant_01692@upi,1398.71,2026-01-04T15:04:00,DEV_01396_A,Chennai,0,2,1290.05,0.2436,15,0,0,1413,0.2946,0.1822,0.0483,0,purchase,normal
TXN_20260104_0003147,user_00476,user_00476@okbank,merchant_00698@upi,1073.2,2026-01-04T16:28:00,DEV_00476_A,Kolkata,0,2,1005.95,0.2642,16,0,0,2580,0.4233,0.231,0.0498,0,purchase,normal
TXN_20260104_0000740,user_00260,user_00260@okbank,merchant_01047@upi,1401.57,2026-01-04T16:38:00,DEV_00260_A,Hyderabad,0,7,2110.96,-0.6858,16,0,0,2893,0.0137,0.0908,0.1439,0,transfer,normal
TXN_20260104_0004561,user_00122,user_00122@okbank,merchant_01583@upi,700.45,2026-01-04T16:42:00,DEV_00122_A,Ahmedabad,0,1,534.31,0.8296,16,0,1,987,0.4157,0.1145,0.0922,0,bill_payment,normal
TXN_20260104_0001697,user_01057,user_01057@okbank,merchant_00558@upi,877.55,2026-01-04T16:51:00,DEV_01057_A,Mumbai,0,1,1250.55,-0.5852,16,0,0,1800,0.509,0.1024,0.0614,0,bill_payment,normal
TXN_20260104_0001847,user_00527,user_00527@okbank,merchant_01443@upi,112.58,2026-01-04T17:02:00,DEV_00527_A,Kolkata,0,1,576.44,-1.9662,17,0,1,3566,0.3651,0.0286,0.1775,0,transfer,normal
TXN_20260104_0002398,user_01114,user_01114@okbank,merchant_00772@upi,2838.83,2026-01-04T17:05:00,DEV_01114_A,Mumbai,0,4,2432.77,0.4802,17,0,1,3063,0.103,0.2538,0.1035,0,recharge,normal
TXN_20260104_0000344,user_00674,user_00674@okbank,merchant_01248@upi,4999.88,2026-01-04T17:13:00,DEV_00674_A,Mumbai,0,25,1484.4,10.3538,17,0,8,3176,0.5655,0.6717,0.655,1,transfer,high_velocity
TXN_20260104_0002328,user_00593,user_00593@okbank,merchant_00906@upi,2059.47,2026-01-04T17:16:00,DEV_00593_A,Chennai,0,1,2265.18,-0.2489,17,0,1,2544,0.281,0.0622,0.0487,0,purchase,normal
TXN_20260104_0005024,user_00221,user_00221@okbank,merchant_00834@upi,1988.92,2026-01-04T17:20:00,DEV_00221_A,Kolkata,0,3,1622.91,0.433,17,0,2,1802,0.3223,0.405,0.1,0,purchase,normal
TXN_20260104_0000362,user_00245,user_00245@okbank,merchant_01402@upi,1118.06,2026-01-04T17:22:00,DEV_00245_A,Kolkata,0,1,1476.74,-0.7892,17,0,1,476,0.1616,0.199,0.0892,0,purchase,normal
TXN_20260104_0002802,user_00411,user_00411@okbank,merchant_00986@upi,1250.5,2026-01-04T17:24:00,DEV_00411_A,Chennai,0,3,1199.3,0.1037,17,0,2,1480,0.0842,0.3141,0.0753,0,purchase,normal
TXN_20260104_0003296,user_00522,user_00522@okbank,merchant_00863@upi,430.19,2026-01-04T17:38:00,DEV_00522_A,Pune,0,1,677.53,-0.7126,17,0,0,1203,0.3208,0.1928,0.0709,0,purchase,normal
TXN_20260104_0004642,user_00361,user_00361@okbank,merchant_00713@upi,1077.62,2026-01-04T18:01:00,DEV_00361_A,Pune,0,3,1107.84,-0.0726,18,0,1,2048,0.1267,0.0629,0.0604,0,transfer,normal
TXN_20260104_0002648,user_00636,user_00636@okbank,merchant_01130@upi,1689.13,2026-01-04T18:48:00,DEV_00636_B,Kolkata,1,2,2111.08,-0.4636,18,0,2,871,0.1478,0.1432,0.2898,0,bill_payment,normal
TXN_20260104_0003080,user_00308,user_00308@okbank,merchant_00942@upi,2317.22,2026-01-04T18:52:00,DEV_00308_A,Kolkata,0,1,2164.67,0.1816,18,0,0,2664,0.1035,0.2982,0.0311,0,purchase,normal
TXN_20260104_0000692,user_00339,user_00339@okbank,merchant_01194@upi,1455.33,2026-01-04T18:57:00,DEV_00339_A,Pune,0,1,2770.63,-1.3695,18,0,0,2656,0.4197,0.2139,0.1202,0,transfer,normal
TXN_20260104_0003845,user_00209,user_00209@okbank,merchant_01676@upi,2179.52,2026-01-04T18:58:00,DEV_00209_A,Bengaluru,0,1,2343.43,-0.2295,18,0,0,1227,0.2225,0.1338,0.0347,0,purchase,normal
TXN_20260104_0004568,user_00584,user_00584@okbank,merchant_00530@upi,3698.79,2026-01-04T19:12:00,DEV_00584_A,Delhi,0,1,2821.8,1.2254,19,0,0,1403,0.4519,0.3973,0.1094,0,recharge,normal
TXN_20260104_0002414,user_00526,user_00526@okbank,merchant_00735@upi,1480.13,2026-01-04T19:25:00,DEV_00526_A,Pune,0,1,1339.3,0.4507,19,0,1,341,0.2945,0.1114,0.0638,0,purchase,normal
TXN_20260104_0005631,user_00746,user_00746@okbank,merchant_00297@upi,1036.3,2026-01-04T19:26:00,DEV_00746_A,Chennai,0,3,1035.39,0.0021,19,0,1,2797,0.4145,0.3514,0.0552,0,purchase,normal
TXN_20260104_0003542,user_00977,user_00977@okbank,merchant_01506@upi,3081.37,2026-01-04T19:30:00,DEV_00977_A,Chennai,0,2,2728.74,0.4627,19,0,0,678,0.1635,0.4031,0.0647,0,purchase,normal
TXN_20260104_0003423,user_00688,user_00688@okbank,merchant_00201@upi,1661.47,2026-01-04T19:53:00,DEV_00688_A,Mumbai,0,1,1599.5,0.1634,19,0,0,1761,0.0265,0.1096,0.0298,0,purchase,normal
TXN_20260104_0000258,user_01014,user_01014@okbank,merchant_00559@upi,856.55,2026-01-04T20:09:00,DEV_01014_A,Kolkata,0,1,1003.7,-0.2608,20,0,0,2398,0.4154,0.3203,0.0371,0,transfer,normal
TXN_20260104_0000970,user_01203,user_01203@okbank,merchant_00895@upi,786.43,2026-01-04T21:10:00,DEV_01203_A,Chennai,0,1,1534.08,-1.0553,21,0,0,2645,0.0891,0.0874,0.0966,0,bill_payment,normal
TXN_20260104_0004423,user_00219,user_00219@okbank,merchant_01120@upi,923.64,2026-01-04T21:14:00,DEV_00219_A,Kolkata,0,3,990.57,-0.154,21,0,0,3028,0.2187,0.0584,0.0541,0,transfer,normal
TXN_20260104_0003042,user_01105,user_01105@okbank,merchant_00716@upi,22087.3,2026-01-04T21:17:00,DEV_01105_A,Ahmedabad,0,3,2753.74,24.3745,21,0,2,1739,0.6046,0.4758,0.3675,1,transfer,large_amount_deviation
TXN_20260104_0003574,user_00408,user_00408@okbank,merchant_01326@upi,2339.41,2026-01-04T21:23:00,DEV_00408_A,Hyderabad,0,6,3785.29,-0.7051,21,0,1,1138,0.3896,0.251,0.1454,0,purchase,normal
TXN_20260104_0004135,user_01227,user_01227@okbank,merchant_00895@upi,2536.41,2026-01-04T22:01:00,DEV_01227_B,Delhi,1,2,1996.01,0.7886,22,0,0,3086,0.0891,0.228,0.2891,0,transfer,normal
TXN_20260104_0001405,user_00725,user_00725@okbank,merchant_00848@upi,390.16,2026-01-04T23:14:00,DEV_00725_A,Kolkata,0,3,623.6,-0.8455,23,0,0,928,0.3095,0.2973,0.1059,0,transfer,normal
TXN_20260105_0004153,user_00405,user_00405@okbank,merchant_01703@upi,1225.5,2026-01-05T01:24:00,DEV_00405_A,Kolkata,0,2,1138.08,0.2055,1,1,0,2554,0.1314,0.219,0.0454,0,recharge,normal
TXN_20260105_0003728,user_00865,user_00865@okbank,refund.support.helpdesk.228@upi,6960.18,2026-01-05T02:21:00,DEV_00865_A,Chennai,0,1,2935.25,4.463,2,1,0,795,0.9139,0.5715,0.3975,1,transfer,unusual_time
TXN_20260105_0005557,user_01237,user_01237@okbank,merchant_00280@upi,5804.96,2026-01-05T02:56:00,DEV_01237_A,Chennai,0,2,4231.05,0.6596,2,1,1,3428,0.2346,0.1791,0.092,0,purchase,normal
TXN_20260105_0005484,user_00321,user_00321@okbank,refund.support.helpdesk.234@upi,3570.02,2026-01-05T03:49:00,DEV_NIGHT_005484,Mumbai,1,1,873.72,10.606,3,1,0,1305,0.902,0.697,0.5175,1,transfer,unusual_time
TXN_20260105_0002098,user_00768,user_00768@okbank,merchant_01189@upi,1869.58,2026-01-05T05:43:00,DEV_00768_A,Ahmedabad,0,1,2315.91,-0.5029,5,1,0,285,0.2995,0.1151,0.0552,0,transfer,normal
TXN_20260105_0000434,user_00522,user_00522@okbank,urgent.kyc.verify.184@upi,6061.38,2026-01-05T06:31:00,DEV_ATTACK_000434,Mumbai,1,1,616.29,15.687,6,0,5,1203,0.6911,0.7992,0.66,1,transfer,high_amount_new_device
TXN_20260105_0002415,user_00097,user_00097@okbank,merchant_01381@upi,1279.68,2026-01-05T07:33:00,DEV_00097_A,Kolkata,0,2,1002.22,0.572,7,0,0,362,0.1167,0.1498,0.0729,0,transfer,normal
TXN_20260105_0003039,user_00834,user_00834@okbank,merchant_00231@upi,853.76,2026-01-05T08:11:00,DEV_00834_A,Pune,0,1,771.68,0.2305,8,0,0,1409,0.412,0.2361,0.0348,0,purchase,normal
TXN_20260105_0003937,user_00115,user_00115@okbank,merchant_00781@upi,1340.99,2026-01-05T08:32:00,DEV_00115_A,Pune,0,1,1069.17,0.6291,8,0,0,430,0.1912,0.4715,0.0647,0,bill_payment,normal
TXN_20260105_0000439,user_01349,user_01349@okbank,merchant_00133@upi,2715.02,2026-01-05T08:58:00,DEV_01349_A,Mumbai,0,1,1887.43,0.8439,8,0,0,822,0.371,0.3664,0.0808,0,purchase,normal
TXN_20260105_0004997,user_00904,user_00904@okbank,merchant_00531@upi,296.94,2026-01-05T09:30:00,DEV_00904_A,Kolkata,0,4,739.69,-1.2435,9,0,0,2518,0.2384,0.2627,0.1483,0,purchase,normal
TXN_20260105_0002595,user_00258,user_00258@okbank,merchant_00554@upi,3043.5,2026-01-05T09:40:00,DEV_00258_A,Delhi,0,1,2432.33,0.8818,9,0,0,1248,0.0797,0.1553,0.0836,0,purchase,normal
TXN_20260105_0004670,user_00854,user_00854@okbank,merchant_01048@upi,540.04,2026-01-05T10:14:00,DEV_00854_A,Pune,0,1,669.32,-0.6904,10,0,0,1324,0.1281,0.1578,0.0693,0,purchase,normal
TXN_20260105_0005665,user_00572,user_00572@okbank,merchant_01717@upi,1512.82,2026-01-05T10:26:00,DEV_00572_A,Ahmedabad,0,3,1595.38,-0.2301,10,0,0,1090,0.3664,0.2836,0.0598,0,recharge,normal
TXN_20260105_0000276,user_00063,user_00063@okbank,merchant_01690@upi,1147.94,2026-01-05T10:45:00,DEV_00063_A,Pune,0,1,787.32,1.1571,10,0,0,1836,0.0892,0.4492,0.1043,0,bill_payment,normal
TXN_20260105_0005961,user_01210,user_01210@okbank,merchant_01732@upi,2255.71,2026-01-05T10:52:00,DEV_01210_B,Chennai,1,1,2109.71,0.2939,10,0,0,1949,0.0585,0.1879,0.2395,0,purchase,normal
TXN_20260105_0000168,user_00491,user_00491@okbank,merchant_01086@upi,664.05,2026-01-05T12:14:00,DEV_00491_B,Pune,1,3,553.65,0.4892,12,0,0,1296,0.0678,0.0924,0.2792,0,transfer,normal
TXN_20260105_0004019,user_01386,user_01386@okbank,merchant_01285@upi,1129.98,2026-01-05T12:43:00,DEV_01386_A,Kolkata,0,1,1161.44,-0.072,12,0,0,1128,0.2586,0.2196,0.0229,0,transfer,normal
TXN_20260105_0005498,user_01064,user_01064@okbank,merchant_00548@upi,856.69,2026-01-05T13:32:00,DEV_01064_A,Mumbai,0,2,1359.15,-0.7445,13,0,0,1131,0.1334,0.0818,0.0858,0,purchase,normal
TXN_20260105_0004171,user_00162,user_00162@okbank,merchant_00839@upi,382.1,2026-01-05T14:08:00,DEV_00162_A,Chennai,0,1,397.61,-0.1138,14,0,0,48,0.1968,0.3208,0.026,0,transfer,normal
TXN_20260105_0000596,user_00651,user_00651@okbank,merchant_01238@upi,2954.0,2026-01-05T14:40:00,DEV_00651_A,Delhi,0,3,2627.26,0.5247,14,0,0,2609,0.3423,0.4665,0.0819,0,purchase,normal
TXN_20260105_0000367,user_00057,user_00057@okbank,merchant_00299@upi,972.08,2026-01-05T15:06:00,DEV_00057_A,Mumbai,0,2,1144.02,-0.4173,15,0,0,2452,0.2749,0.1316,0.0613,0,purchase,normal
TXN_20260105_0001600,user_00865,user_00865@okbank,merchant_01595@upi,1834.01,2026-01-05T15:27:00,DEV_00865_A,Bengaluru,0,1,2998.09,-1.2908,15,0,0,795,0.2567,0.0789,0.1143,0,purchase,normal
TXN_20260105_0004321,user_00038,user_00038@okbank,merchant_00020@upi,1604.7,2026-01-05T15:40:00,DEV_00038_A,Pune,0,1,1363.95,0.3707,15,0,2,3511,0.2353,0.1217,0.0703,0,transfer,normal
TXN_20260105_0002994,user_00564,user_00564@okbank,merchant_00785@upi,476.26,2026-01-05T16:09:00,DEV_00564_B,Delhi,1,5,751.34,-0.8018,16,0,0,766,0.3032,0.2162,0.3276,0,bill_payment,normal
TXN_20260105_0004905,user_00068,user_00068@okbank,merchant_00676@upi,1306.77,2026-01-05T16:15:00,DEV_00068_A,Delhi,0,2,1507.7,-0.4831,16,0,0,2905,0.0788,0.1529,0.0662,0,bill_payment,normal
TXN_20260105_0004032,user_00391,user_00391@okbank,merchant_00983@upi,793.36,2026-01-05T16:16:00,DEV_00391_A,Chennai,0,2,650.13,0.5557,16,0,0,1233,0.3795,0.1194,0.0717,0,transfer,normal
TXN_20260105_0000727,user_00929,user_00929@okbank,merchant_01253@upi,1747.03,2026-01-05T16:17:00,DEV_00929_A,Ahmedabad,0,1,1546.6,0.3302,16,0,0,2456,0.228,0.3327,0.0423,0,transfer,normal
TXN_20260105_0001594,user_00297,user_00297@okbank,merchant_00753@upi,1296.96,2026-01-05T16:27:00,DEV_00297_A,Delhi,0,1,1085.95,0.6388,16,0,1,1936,0.4768,0.3488,0.0779,0,transfer,normal
TXN_20260105_0004460,user_00773,user_00773@okbank,merchant_01295@upi,3087.81,2026-01-05T16:29:00,DEV_00773_A,Kolkata,0,1,2426.95,0.6023,16,0,0,3177,0.1709,0.2914,0.0627,0,recharge,normal
TXN_20260105_0004399,user_00882,user_00882@okbank,merchant_00412@upi,1999.06,2026-01-05T16:31:00,DEV_00882_A,Pune,0,2,2212.28,-0.2318,16,0,0,2888,0.21,0.3254,0.0474,0,bill_payment,normal
TXN_20260105_0002605,user_00553,user_00553@okbank,merchant_00871@upi,1514.38,2026-01-05T16:38:00,DEV_00553_A,Ahmedabad,0,3,1025.06,0.9632,16,0,2,1458,0.1067,0.1123,0.1397,0,purchase,normal
